Date,Open,High,Low,Close,Adj Close,Volume,Name
1/13/2020,851.10022,851.175232,830.325195,840.78772,839.679749,96406,Astral
1/14/2020,845.400208,853.425232,836.250183,844.91272,843.799377,79334,Astral
1/15/2020,851.250183,855.150208,843.750183,850.575195,849.454346,96609,Astral
1/16/2020,851.47522,853.500183,833.250183,846.825195,845.70929,164238,Astral
1/17/2020,840.000183,844.762695,832.650208,839.47522,838.369019,290959,Astral
1/20/2020,845.925232,845.925232,825.000183,826.72522,825.635803,117774,Astral
1/21/2020,831.712708,831.97522,811.950195,820.72522,819.643738,154039,Astral
1/22/2020,825.000183,829.462708,807.03772,816.000183,814.924927,94794,Astral
1/23/2020,825.750183,831.375183,818.325195,824.550232,823.463684,105601,Astral
1/24/2020,828.750183,835.575195,818.775208,829.16272,828.070129,191055,Astral
1/27/2020,836.175232,873.750244,830.550232,861.300232,860.165222,326682,Astral
1/28/2020,866.250244,937.500244,866.250244,922.012756,920.797729,565953,Astral
1/29/2020,916.500244,933.750244,882.03772,890.887695,889.713745,187018,Astral
1/30/2020,897.22522,904.500244,889.500244,902.175232,900.986389,105765,Astral
1/31/2020,902.325195,933.750244,896.250244,917.512756,916.303711,186959,Astral
2/3/2020,859.237732,894.637695,841.500183,874.950195,873.797241,60390,Astral
2/4/2020,884.362732,910.237732,876.637695,889.312744,888.140808,88165,Astral
2/5/2020,898.500244,906.97522,881.250244,895.91272,894.732117,58663,Astral
2/6/2020,907.237732,907.237732,888.750244,898.125244,896.941711,26167,Astral
2/7/2020,900.000244,907.650208,892.500244,899.85022,898.664429,110594,Astral
2/10/2020,903.000244,905.400208,887.250244,898.687744,897.50354,88055,Astral
2/11/2020,900.750244,922.500244,900.000244,913.425232,912.221558,141771,Astral
2/12/2020,932.250244,948.750244,900.78772,908.025208,906.828674,204051,Astral
2/13/2020,914.925232,914.925232,885.750244,898.800232,897.615845,86742,Astral
2/14/2020,894.937744,908.175232,888.750244,898.237732,897.054077,88741,Astral
2/17/2020,900.000244,910.612732,888.750244,898.650208,897.915833,135874,Astral
2/18/2020,895.500244,897.60022,872.400208,884.887695,884.164612,104462,Astral
2/19/2020,883.16272,899.250244,880.237732,896.737732,896.004944,89687,Astral
2/20/2020,898.612732,906.000244,889.16272,896.137695,895.405396,101842,Astral
2/24/2020,896.137695,901.462708,885.000244,898.650208,897.915833,95943,Astral
2/25/2020,892.500244,898.312744,885.03772,887.512695,886.787415,92403,Astral
2/26/2020,885.000244,894.712708,878.362732,881.47522,880.754883,95757,Astral
2/27/2020,882.000244,885.675232,872.325195,876.22522,875.509216,95161,Astral
2/28/2020,869.10022,869.10022,843.750183,858.300232,857.598816,225119,Astral
3/2/2020,858.750244,886.500244,851.28772,862.575195,861.8703,97917,Astral
3/3/2020,862.875244,877.500244,842.700195,860.550232,859.846985,46333,Astral
3/4/2020,876.750244,876.750244,833.250183,843.262695,842.573608,37962,Astral
3/5/2020,850.800232,850.800232,834.000183,839.550232,838.864197,58743,Astral
3/6/2020,795.075195,846.750183,795.075195,840.450195,839.763367,54243,Astral
3/9/2020,828.750183,843.750183,817.500183,840.337708,839.651001,55333,Astral
3/11/2020,840.375183,866.250244,836.250183,862.087708,861.38324,174833,Astral
3/12/2020,832.575195,840.000183,742.500183,770.962708,770.332703,154853,Astral
3/13/2020,693.825195,846.78772,639.225159,821.025208,820.354309,199938,Astral
3/16/2020,813.750183,821.250183,756.825195,784.575195,783.934082,145439,Astral
3/17/2020,773.212708,794.962708,735.075195,748.162659,747.55127,156374,Astral
3/18/2020,764.212708,765.000183,698.250183,747.225159,746.614563,111821,Astral
3/19/2020,712.500183,757.425171,671.212646,697.837646,697.267395,305505,Astral
3/20/2020,700.500183,749.775208,675.750183,699.037659,698.466431,82981,Astral
3/23/2020,669.825195,669.937683,559.23761,565.312622,564.850647,235073,Astral
3/24/2020,599.250122,610.312622,568.387634,601.387634,600.896179,123498,Astral
3/25/2020,583.125122,631.687683,571.725159,624.187683,623.677612,104430,Astral
3/26/2020,645.000183,731.250183,625.875183,715.050171,714.46582,132159,Astral
3/27/2020,749.250183,758.062683,672.750183,681.375183,680.818359,91285,Astral
3/30/2020,656.250183,705.000183,645.112671,659.250183,658.711487,75513,Astral
3/31/2020,680.925171,723.000183,661.537659,702.637695,702.063538,80522,Astral
4/1/2020,702.637695,724.350159,690.750183,713.700195,713.117004,46511,Astral
4/3/2020,716.700195,765.000183,685.462646,731.550171,730.952393,128563,Astral
4/7/2020,756.750183,756.750183,720.375183,730.387695,729.790833,78891,Astral
4/8/2020,721.500183,739.500183,714.000183,716.587708,716.002136,78949,Astral
4/9/2020,717.000183,737.175171,717.000183,727.762695,727.167969,38049,Astral
4/13/2020,727.500183,727.762695,671.925171,690.450195,689.885986,256471,Astral
4/15/2020,690.450195,714.000183,677.287659,681.862671,681.305481,116067,Astral
4/16/2020,697.500183,697.500183,660.037659,672.825195,672.275391,350110,Astral
4/17/2020,686.250183,693.000183,672.375183,675.262695,674.710876,145899,Astral
4/20/2020,689.850159,690.000183,666.750183,673.575195,673.02478,197523,Astral
4/21/2020,667.500183,673.575195,641.250183,645.750183,645.222473,240319,Astral
4/22/2020,659.250183,661.462646,637.500183,649.462646,648.931946,152446,Astral
4/23/2020,656.250183,682.425171,639.787659,676.350159,675.797485,166214,Astral
4/24/2020,676.350159,681.000183,658.537659,672.787659,672.237854,69137,Astral
4/27/2020,689.250183,711.750183,671.250183,707.362671,706.784607,151255,Astral
4/28/2020,711.750183,731.212708,697.500183,704.737671,704.161743,168251,Astral
4/29/2020,704.250183,715.725159,703.500183,710.437683,709.857117,87905,Astral
4/30/2020,723.675171,732.000183,667.800171,705.075195,704.499023,354453,Astral
5/4/2020,690.000183,721.500183,684.075195,697.612671,697.042603,153833,Astral
5/5/2020,699.000183,712.800171,660.825195,679.800171,679.244629,65758,Astral
5/6/2020,681.750183,705.375183,677.700195,690.675171,690.110779,62370,Astral
5/7/2020,703.500183,711.675171,680.287659,689.812683,689.248962,46877,Astral
5/8/2020,707.925171,717.750183,682.912659,686.287659,685.726868,59205,Astral
5/11/2020,686.250183,689.962646,656.250183,660.375183,659.83551,143723,Astral
5/12/2020,675.000183,681.750183,651.037659,655.687683,655.151855,86747,Astral
5/13/2020,686.250183,690.487671,650.250183,670.687683,670.139587,152675,Astral
5/14/2020,660.000183,675.000183,653.662659,664.425171,663.882202,339126,Astral
5/15/2020,658.425171,663.712646,642.750183,648.262634,647.73291,174619,Astral
5/18/2020,651.750183,653.250183,598.762634,613.875183,613.373535,169133,Astral
5/19/2020,621.000183,621.000183,607.500122,609.825134,609.326782,85413,Astral
5/20/2020,615.000183,624.712646,577.575134,613.162659,612.661621,339302,Astral
5/21/2020,615.750183,648.750183,608.850159,639.262634,638.740234,258183,Astral
5/22/2020,644.925171,645.000183,619.500183,630.562683,630.047424,90951,Astral
5/26/2020,618.750183,630.000183,594.037659,609.150146,608.652344,232921,Astral
5/27/2020,609.150146,618.750183,605.025146,609.825134,609.326782,247195,Astral
5/28/2020,615.000183,651.750183,615.000183,632.400146,631.883362,232210,Astral
5/29/2020,628.875183,678.000183,628.875183,658.200134,657.662292,270711,Astral
6/1/2020,670.500183,717.750183,661.500183,697.275146,696.705322,324333,Astral
6/2/2020,703.500183,714.000183,686.700195,709.500183,708.92041,114487,Astral
6/3/2020,713.775208,741.000183,708.787659,718.875183,718.28772,139375,Astral
6/4/2020,719.100159,729.600159,692.325195,696.225159,695.656189,86247,Astral
6/5/2020,701.962646,705.000183,678.750183,685.687683,685.12738,151687,Astral
6/8/2020,692.775146,697.500183,671.962646,677.100159,676.546875,485314,Astral
6/9/2020,684.750183,685.387695,660.000183,663.862671,663.32019,109337,Astral
6/10/2020,665.250183,677.250183,662.250183,673.725159,673.174622,112766,Astral
6/11/2020,675.000183,675.000183,656.250183,658.575134,658.036987,68059,Astral
6/12/2020,637.500183,663.675171,637.500183,654.075134,653.540649,125430,Astral
6/15/2020,656.250183,666.225159,636.675171,638.737671,638.215698,119523,Astral
6/16/2020,645.750183,661.125183,639.075134,655.837646,655.301697,211283,Astral
6/17/2020,655.500183,674.925171,647.625183,662.550171,662.008728,245366,Astral
6/18/2020,663.000183,681.750183,653.850159,670.125183,669.577576,485075,Astral
6/19/2020,690.000183,693.750183,662.400146,679.387695,678.83252,1182153,Astral
6/22/2020,687.750183,692.962646,667.500183,672.150146,671.600891,189129,Astral
6/23/2020,675.000183,682.462646,667.500183,674.250183,673.699219,152039,Astral
6/24/2020,678.750183,707.250183,671.250183,701.025146,700.452271,341315,Astral
6/25/2020,694.500183,727.500183,694.500183,722.137695,721.547607,400702,Astral
6/26/2020,727.500183,738.750183,708.750183,722.437683,721.847351,237527,Astral
6/29/2020,716.250183,718.500183,697.837646,716.512695,715.927185,137662,Astral
6/30/2020,720.000183,720.975159,706.087646,715.912659,715.327637,120034,Astral
7/1/2020,709.575195,727.125183,708.750183,716.512695,715.927185,222342,Astral
7/2/2020,723.750183,746.250183,720.225159,735.562683,734.961609,250705,Astral
7/3/2020,738.675171,745.837708,726.412659,736.162659,735.561096,1070275,Astral
7/6/2020,748.425171,748.425171,723.750183,731.250183,730.652649,100106,Astral
7/7/2020,733.387695,747.375183,725.250183,731.325195,730.7276,1034826,Astral
7/8/2020,735.000183,747.900208,716.100159,723.187683,722.59668,328917,Astral
7/9/2020,729.750183,733.012695,716.250183,718.987671,718.400146,53891,Astral
7/10/2020,717.000183,724.912659,684.750183,691.012695,690.447998,196881,Astral
7/13/2020,698.700195,708.000183,690.075195,699.562683,698.991028,126031,Astral
7/14/2020,691.500183,702.637695,681.787659,685.837646,685.277222,81465,Astral
7/15/2020,692.250183,704.925171,684.750183,696.862671,696.293213,132841,Astral
7/16/2020,696.862671,722.925171,686.437683,708.562683,707.983643,96313,Astral
7/17/2020,705.750183,740.362671,705.750183,726.937683,726.343628,258274,Astral
7/20/2020,730.500183,740.250183,717.000183,726.075195,725.481873,118889,Astral
7/21/2020,735.750183,735.750183,712.537659,723.975159,723.383545,92453,Astral
7/22/2020,730.425171,730.425171,700.500183,704.887695,704.311646,87041,Astral
7/23/2020,697.687683,708.525146,688.912659,694.087646,693.520447,182127,Astral
7/24/2020,693.750183,699.787659,688.612671,694.800171,694.232422,80303,Astral
7/27/2020,697.500183,697.500183,686.250183,687.975159,687.412964,63815,Astral
7/28/2020,690.750183,693.750183,687.975159,690.225159,689.661133,62861,Astral
7/29/2020,690.825195,704.925171,690.225159,700.462646,699.890259,62005,Astral
7/30/2020,705.000183,711.750183,697.500183,706.200195,705.623108,80743,Astral
7/31/2020,707.250183,726.375183,701.362671,723.375183,722.784058,123850,Astral
8/3/2020,712.500183,723.225159,697.500183,707.175171,706.59729,220586,Astral
8/4/2020,701.250183,712.837708,701.250183,707.850159,707.271729,111293,Astral
8/5/2020,712.500183,721.500183,702.000183,712.650208,712.067871,238538,Astral
8/6/2020,723.000183,820.500183,705.750183,810.825195,810.162598,1070915,Astral
8/7/2020,806.250183,806.250183,761.250183,786.712708,786.069824,366471,Astral
8/10/2020,787.500183,797.137695,776.700195,784.312683,783.671753,79311,Astral
8/11/2020,794.062683,831.675232,785.250183,817.425232,816.757263,856635,Astral
8/12/2020,823.875183,823.875183,797.925171,802.837708,802.181641,168213,Astral
8/13/2020,809.250183,810.000183,799.16272,802.762695,802.106689,98091,Astral
8/14/2020,809.925232,809.925232,766.575195,785.175171,784.533569,200006,Astral
8/17/2020,798.750183,808.500183,776.775208,793.612671,792.964172,85457,Astral
8/18/2020,799.875183,839.250183,788.175171,828.41272,827.735779,295857,Astral
8/19/2020,843.562683,865.500244,802.500183,844.837708,844.147339,467877,Astral
8/20/2020,844.837708,884.250244,825.825195,852.487732,851.791077,262151,Astral
8/21/2020,855.750183,936.000244,855.750183,929.10022,928.341003,911670,Astral
8/24/2020,937.35022,946.987732,885.03772,887.625244,886.899902,315077,Astral
8/25/2020,892.500244,899.625244,871.462708,875.887695,875.171936,90469,Astral
8/26/2020,870.000244,898.800232,870.000244,887.062744,886.33783,64118,Astral
8/27/2020,898.125244,898.462708,862.91272,867.750244,867.041138,84710,Astral
8/28/2020,876.000244,928.500244,854.062683,882.375244,881.654175,424293,Astral
8/31/2020,885.000244,887.362732,807.000183,841.53772,840.850037,210897,Astral
9/1/2020,833.250183,844.837708,825.000183,834.375183,833.693359,114449,Astral
9/2/2020,831.112732,876.750244,829.500183,874.35022,873.635742,159670,Astral
9/3/2020,883.875244,963.675232,876.150208,941.925232,941.155518,397221,Astral
9/4/2020,922.800232,935.10022,905.175232,913.762756,913.016052,99894,Astral
9/7/2020,900.000244,941.925232,888.262695,929.28772,928.52832,157947,Astral
9/8/2020,933.000244,986.025269,930.03772,949.312744,948.536987,421650,Astral
9/9/2020,934.53772,937.500244,886.91272,895.72522,894.993225,161721,Astral
9/10/2020,899.362732,926.250244,880.612732,901.237732,900.501282,140031,Astral
9/11/2020,901.237732,907.462708,882.000244,889.837708,889.110535,99862,Astral
9/14/2020,904.387756,955.500244,892.53772,911.700256,910.955261,242623,Astral
9/15/2020,921.22522,948.750244,892.500244,901.53772,900.801025,603679,Astral
9/16/2020,907.425232,910.425232,886.500244,889.012695,888.286194,188345,Astral
9/17/2020,875.250244,893.250244,862.500244,869.437744,868.727234,155245,Astral
9/18/2020,875.812744,886.500244,837.78772,844.762695,844.072388,361209,Astral
9/21/2020,849.750183,862.312744,804.750183,826.650208,825.97467,149303,Astral
9/22/2020,825.000183,828.712708,799.16272,803.66272,803.005981,117138,Astral
9/23/2020,815.700195,832.500183,803.700195,824.587708,823.913879,111039,Astral
9/24/2020,803.250183,842.962708,802.650208,816.000183,815.333374,142319,Astral
9/25/2020,820.087708,836.212708,813.712708,825.112732,824.438477,337307,Astral
9/28/2020,827.062683,864.712708,826.012695,850.950195,850.254822,105326,Astral
9/29/2020,856.500244,888.750244,856.500244,866.66272,865.954529,138695,Astral
9/30/2020,875.250244,930.000244,862.612732,918.60022,917.849548,259554,Astral
10/1/2020,921.000244,937.425232,900.41272,906.000244,905.259888,166807,Astral
10/5/2020,907.500244,910.425232,892.500244,896.28772,895.555298,56125,Astral
10/6/2020,897.712708,900.78772,888.750244,892.275208,891.546082,407174,Astral
10/7/2020,890.437744,896.28772,864.22522,871.875244,871.162781,91241,Astral
10/8/2020,879.750244,885.262695,833.962708,854.85022,854.151672,139901,Astral
10/9/2020,844.800232,854.250183,825.075195,840.337708,839.651001,201259,Astral
10/12/2020,847.462708,895.500244,847.462708,883.687744,882.965637,308542,Astral
10/13/2020,880.500244,886.462708,859.500244,875.10022,874.385132,95345,Astral
10/14/2020,874.500244,874.500244,855.000183,863.175232,862.469849,102103,Astral
10/15/2020,866.47522,872.737732,858.750244,861.187744,860.484009,67847,Astral
10/16/2020,861.187744,870.78772,856.987732,861.525208,860.821167,36390,Astral
10/19/2020,862.500244,862.687744,831.075195,845.512695,844.821777,129494,Astral
10/20/2020,854.85022,870.000244,840.000183,866.737732,866.02948,95943,Astral
10/21/2020,870.000244,873.675232,854.925232,862.650208,861.945251,142787,Astral
10/22/2020,861.03772,870.000244,833.66272,864.97522,864.268372,105254,Astral
10/23/2020,865.500244,869.28772,851.250183,859.312744,858.610535,37657,Astral
10/26/2020,862.500244,865.387695,849.22522,860.737732,860.034363,46534,Astral
10/27/2020,865.875244,872.962708,852.750183,864.337708,863.631409,99705,Astral
10/28/2020,867.862732,869.062744,836.250183,840.562683,839.875793,83745,Astral
10/29/2020,818.512695,858.000244,807.712708,845.887695,845.196472,63739,Astral
10/30/2020,850.125183,855.750183,840.000183,842.887695,842.198914,77143,Astral
11/2/2020,846.000183,847.087708,818.47522,836.437683,835.75415,127506,Astral
11/3/2020,840.562683,851.250183,831.22522,840.525208,839.838318,72130,Astral
11/4/2020,843.750183,855.000183,838.200195,846.337708,845.646118,51622,Astral
11/5/2020,846.337708,864.750244,844.762695,861.300232,860.596375,71707,Astral
11/6/2020,864.300232,883.500244,861.78772,874.500244,873.785645,104542,Astral
11/9/2020,896.137695,936.675232,864.000244,900.337708,899.60199,1042101,Astral
11/10/2020,922.425232,958.500244,915.000244,952.612732,951.83429,379165,Astral
11/11/2020,948.750244,975.000244,901.500244,917.812744,917.062744,1150022,Astral
